#,Name,Email,Wallet Address,Transaction,Action
1,Alice Chen,alice.chen@proton.me,GCATKV5L4B7FVETXSPEC53H7TYZKBDAG7FLEYORZ7BBGW3ABJWSDH5DB,128ebd88f13d603f6852d43a5f6d63f5a973e06494ff54bb80a5cee1f70c5f2e,Donate
2,Bob Martinez,bob.martinez@outlook.com,GAZ7RTH666WKP3XLXEG3Y4X7TPV565GJI3TSHKX3BLW643Q4CD57RPQO,adbda18cff9d27b898858bfc5a15bb8ac976925b4e301717cda2d3fa7f53c1b6,Donate
3,Carol Ng,carol.ng@gmail.com,GDTCN7HCELQC2CIDJHSQFMH2SIQDQ2EZZ5T57FUJZOZCAXJUY3ET3YTZ,edcb9d35e6a8c3fd56a1f2fc559e735d88df6c691116e34097333c29f272d520,Donate
4,David Okafor,david.okafor@icloud.com,GBPDJCY6SOYWXPFSBD66UTIQUJITD5C62AVLP463PV4VSXQ2I6FWRRAG,75a2ef0025880e4524a12b84f50c920ffaadfa59d2efd29a133a637809e3a03f,Donate
5,Elena Rossi,elena.rossi@yahoo.com,GBDJPNKY37UFFESUPM6ORTKULLGIYPEDDTFUTS74IK75HL5ELNCYHYFE,28c9ddb1974e0ab136c30d0080644ad5e8a1ddd113f2d39961b18e71f356c383,Donate
6,Farid Al-Rashid,farid.alrashid@pm.me,GD4YU7LP4BT6ON4TUO7B54SR7TF4LAVVSFLTE2SOQ2QTLG6XRQSC4JPE,f1978c0847b3663332869e939e7791ac776432032d94d897d3a96385e72a24cd,Donate
7,Grace Kim,grace.kim@duck.com,GDPG6QCUU3JBHAEH7AMHJ42D3JUBQ6T2UYADUDWVL7DRIJC7ZAED5FJE,5a5789150125ca5d94d4bdc2fd488dd9ad0c4176b5275ce696b3e62b9897afd4,Donate
8,Hiro Tanaka,hiro.tanaka@fastmail.com,GAUOWTLPVRTO7PXHA3ASIGBNFVJQMA2QE66RY462FUVRMQC2VUA3JM7N,47ef7142f10ab28b0c9c4fa148ab183c556b6cb3543d6ace16a3c2c6183941e4,Donate
9,Isabella Silva,isabella.silva@zoho.com,GCQWIVYTFTNJDGE6TXBFIP3TMCIKZ47VCQCFNKVNAF6ZQIBGI7HFUYJ6,aa581217ca80d17eba05c1ce0a697e009b8f328f1517634b0c10b5ab11717dfe,Donate
10,James O'Brien,james.obrien@tutanota.com,GCUDMDE6TXLVUGSKVMULDZM54GDEN6FKMQSZHH47NJD6AJT7CHKCDLCE,2845b8d658b84dac36dd482845534e4335a626c4b5bb588c274b79793854423d,Donate
11,Kavita Sharma,kavita.sharma@proton.me,GCWE23HBQ5KVE6INJ6JDXZVSVID6KE2BQFYXBFEHBDMMH7VFGBGKEOJO,20672d49fbe8de0a9e860aba9dc0091342d04886c5928d932e8e2065988298c0,Donate
12,Liam O'Connor,liam.oconnor@gmail.com,GCFJOUEW3R5MS5PLCB3AGE2OI4JU7AHF5QDPZBEJDGSPBS5AOGD7DU4U,746bdc7bc9cc221110f6aeca5ffe3c5b777b4526d660a632565c0c9974a6d1c9,Donate
13,Maya Patel,maya.patel@outlook.com,GAEWTGXCFIVJSXP4P72FNTRAO7RJ6XKYM2QX2JMQXJLYC6BVRHMNQ77R,e623cb0fcebea78354d5fd50c89f24bc49da128ed91ff2219572603cd3920248,Donate
14,Noah Kim,noah.kim@icloud.com,GAORDXNQD47KO36BUYN4IC3NBXFRVQCPBOCZ7NGL6H7EKXFSXV3FGGBU,20698c56effe2afe3fa946cf8c86fdd97da24452a4f81d09b688bcbf09998fed,Donate
15,Olivia Santos,olivia.santos@yahoo.com,GAI2B4SMRU4G2HQHMHOAWNF4OUCY5BLBNSGRNK6YYFWJ32PTIG6HU5FG,5f0291286058d4be7cbf0a93e4ccd8565af2105160a4eb29718dad97153ff848,Donate
16,Peng Li,peng.li@fastmail.com,GAS6H5X5UX6OFOKZXEKGFZJPGJMB6NSNWX2ZQACONJDL4MWTAOWD77SP,a7ed96a374a9e77a29da9fdca944fa537c9d7277f28c8199ead4a40e362e23b4,Donate
17,Quinn Anderson,quinn.anderson@pm.me,GBJGPUBLND3ANX42O45SHVYFDVXODUYJYAFN7RVMCGXSNHL354T3V6IY,354294aca0a22923aa3792a1a27bda3d3c7bb2f282f3246e199e665d6ac00153,Donate
18,Rita Garcia,rita.garcia@zoho.com,GCEVA6CNPTO3MEKFSEWK3NIOLIUIIGOQD4NCAZU3HMA2O6VVM6LQJHGB,fa1f8704b2286063722036b6651f672d20a4d6c3dbb89787a898cc1f4fdb37e9,Donate
